Epoch,Loss,Train Acc,Val Acc
1,125.1195,0.4250,0.5400
2,104.3625,0.5700,0.6500
3,93.8845,0.6225,0.5900
4,86.0450,0.6450,0.5300
5,84.7007,0.6600,0.5800
Epoch,Loss,Train Acc,Val Acc
1,129.0371,0.3950,0.5900
2,108.5215,0.5525,0.5600
3,101.5106,0.5975,0.6100
4,98.0699,0.5650,0.6100
5,82.5745,0.6600,0.6300
